scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_3,MI Severe (μ=3.0),1,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000438,,0.036222,0.583207,0.583207,1.000000,0.000438
MI_3,MI Severe (μ=3.0),1,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.004502,0.065832,0.065832,,0.000000,,0.004502
MI_3,MI Severe (μ=3.0),1,Anterior,0,Septal,3,Non-diseased,MCMC,0.006815,,0.085477,1.370961,1.370961,1.000000,0.006815
MI_3,MI Severe (μ=3.0),1,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.011234,0.105992,0.105992,,0.000000,,0.011234
MI_3,MI Severe (μ=3.0),1,Anterior,0,Apical,4,Non-diseased,MCMC,0.002045,,0.032696,0.459914,0.459914,1.000000,0.002045
MI_3,MI Severe (μ=3.0),2,Anterior,0,Anterior,0,Diseased,Point Estimate,0.111142,0.330977,0.330977,,0.000000,,0.111142
MI_3,MI Severe (μ=3.0),2,Anterior,0,Anterior,0,Diseased,MCMC,0.007866,,0.150395,2.369567,2.369567,1.000000,0.007866
MI_3,MI Severe (μ=3.0),2,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.034997,0.186793,0.186793,,0.000000,,0.034997
MI_3,MI Severe (μ=3.0),2,Anterior,0,Inferior,1,Non-diseased,MCMC,0.189412,,0.255671,1.339792,1.339792,1.000000,0.189412
MI_3,MI Severe (μ=3.0),2,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.004926,0.070114,0.070114,,0.000000,,0.004926
MI_3,MI Severe (μ=3.0),2,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000526,,0.039426,0.678465,0.678465,1.000000,0.000526
MI_3,MI Severe (μ=3.0),2,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.007661,0.081330,0.081330,,0.000000,,0.007661
MI_3,MI Severe (μ=3.0),2,Anterior,0,Septal,3,Non-diseased,MCMC,0.002187,,0.067285,1.071540,1.071540,1.000000,0.002187
MI_3,MI Severe (μ=3.0),2,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.006117,0.078184,0.078184,,0.000000,,0.006117
MI_3,MI Severe (μ=3.0),2,Anterior,0,Apical,4,Non-diseased,MCMC,0.003033,,0.038004,0.503019,0.503019,1.000000,0.003033
MI_3,MI Severe (μ=3.0),3,Anterior,0,Anterior,0,Diseased,Point Estimate,0.647524,0.797568,0.797568,,0.000000,,0.647524
MI_3,MI Severe (μ=3.0),3,Anterior,0,Anterior,0,Diseased,MCMC,0.064357,,0.203588,2.453276,2.453276,1.000000,0.064357
MI_3,MI Severe (μ=3.0),3,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.077146,0.275548,0.275548,,0.000000,,0.077146
MI_3,MI Severe (μ=3.0),3,Anterior,0,Inferior,1,Non-diseased,MCMC,0.247808,,0.306808,1.268498,1.268498,1.000000,0.247808
MI_3,MI Severe (μ=3.0),3,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.007166,0.083909,0.083909,,0.000000,,0.007166
MI_3,MI Severe (μ=3.0),3,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000480,,0.041103,0.684502,0.684502,1.000000,0.000480
MI_3,MI Severe (μ=3.0),3,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.001149,0.033890,0.033890,,0.000000,,0.001149
MI_3,MI Severe (μ=3.0),3,Anterior,0,Septal,3,Non-diseased,MCMC,0.005435,,0.081104,1.148976,1.148976,1.000000,0.005435
MI_3,MI Severe (μ=3.0),3,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.009438,0.096945,0.096945,,0.000000,,0.009438
MI_3,MI Severe (μ=3.0),3,Anterior,0,Apical,4,Non-diseased,MCMC,0.002852,,0.035343,0.455045,0.455045,1.000000,0.002852
MI_3,MI Severe (μ=3.0),4,Anterior,0,Anterior,0,Diseased,Point Estimate,0.001820,0.035748,0.035748,,0.000000,,0.001820
MI_3,MI Severe (μ=3.0),4,Anterior,0,Anterior,0,Diseased,MCMC,0.002795,,0.132980,2.127371,2.127371,1.000000,0.002795
MI_3,MI Severe (μ=3.0),4,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.016338,0.122410,0.122410,,0.000000,,0.016338
MI_3,MI Severe (μ=3.0),4,Anterior,0,Inferior,1,Non-diseased,MCMC,0.222908,,0.298897,1.260107,1.260107,1.000000,0.222908
MI_3,MI Severe (μ=3.0),4,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000050,0.006891,0.006891,,0.000000,,0.000050
MI_3,MI Severe (μ=3.0),4,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002050,,0.045460,0.677926,0.677926,1.000000,0.002050
MI_3,MI Severe (μ=3.0),4,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.011342,0.104472,0.104472,,0.000000,,0.011342
MI_3,MI Severe (μ=3.0),4,Anterior,0,Septal,3,Non-diseased,MCMC,0.007367,,0.081743,1.229322,1.229322,1.000000,0.007367
MI_3,MI Severe (μ=3.0),4,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.005815,0.076256,0.076256,,0.000000,,0.005815
MI_3,MI Severe (μ=3.0),4,Anterior,0,Apical,4,Non-diseased,MCMC,0.005882,,0.048007,0.408348,0.408348,1.000000,0.005882
MI_3,MI Severe (μ=3.0),5,Anterior,0,Anterior,0,Diseased,Point Estimate,0.169411,0.407167,0.407167,,0.000000,,0.169411
MI_3,MI Severe (μ=3.0),5,Anterior,0,Anterior,0,Diseased,MCMC,0.027392,,0.170433,2.493866,2.493866,1.000000,0.027392
MI_3,MI Severe (μ=3.0),5,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.003928,0.057332,0.057332,,0.000000,,0.003928
MI_3,MI Severe (μ=3.0),5,Anterior,0,Inferior,1,Non-diseased,MCMC,0.183631,,0.259988,1.359989,1.359989,1.000000,0.183631
MI_3,MI Severe (μ=3.0),5,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000235,0.014511,0.014511,,0.000000,,0.000235
MI_3,MI Severe (μ=3.0),5,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000147,,0.037420,0.643108,0.643108,1.000000,0.000147
MI_3,MI Severe (μ=3.0),5,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.004225,0.060468,0.060468,,0.000000,,0.004225
MI_3,MI Severe (μ=3.0),5,Anterior,0,Septal,3,Non-diseased,MCMC,0.006247,,0.080877,1.253102,1.253102,1.000000,0.006247
MI_3,MI Severe (μ=3.0),5,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.010928,0.104502,0.104502,,0.000000,,0.010928
MI_3,MI Severe (μ=3.0),5,Anterior,0,Apical,4,Non-diseased,MCMC,0.004271,,0.041123,0.491527,0.491527,1.000000,0.004271
MI_3,MI Severe (μ=3.0),6,Anterior,0,Anterior,0,Diseased,Point Estimate,0.017460,0.123947,0.123947,,0.000000,,0.017460
MI_3,MI Severe (μ=3.0),6,Anterior,0,Anterior,0,Diseased,MCMC,0.001765,,0.128399,2.148587,2.148587,1.000000,0.001765
MI_3,MI Severe (μ=3.0),6,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.061741,0.247256,0.247256,,0.000000,,0.061741
MI_3,MI Severe (μ=3.0),6,Anterior,0,Inferior,1,Non-diseased,MCMC,0.239357,,0.312648,1.162788,1.162788,1.000000,0.239357
MI_3,MI Severe (μ=3.0),6,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.002300,0.047954,0.047954,,0.000000,,0.002300
MI_3,MI Severe (μ=3.0),6,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000239,,0.040922,0.684936,0.684936,1.000000,0.000239
MI_3,MI Severe (μ=3.0),6,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.008439,0.090937,0.090937,,0.000000,,0.008439
MI_3,MI Severe (μ=3.0),6,Anterior,0,Septal,3,Non-diseased,MCMC,0.002784,,0.063373,1.107497,1.107497,1.000000,0.002784
MI_3,MI Severe (μ=3.0),6,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.011649,0.107912,0.107912,,0.000000,,0.011649
MI_3,MI Severe (μ=3.0),6,Anterior,0,Apical,4,Non-diseased,MCMC,0.007306,,0.049921,0.465908,0.465908,1.000000,0.007306
MI_3,MI Severe (μ=3.0),7,Anterior,0,Anterior,0,Diseased,Point Estimate,0.002222,0.036751,0.036751,,0.000000,,0.002222
MI_3,MI Severe (μ=3.0),7,Anterior,0,Anterior,0,Diseased,MCMC,0.004077,,0.129202,2.134453,2.134453,1.000000,0.004077
MI_3,MI Severe (μ=3.0),7,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.068910,0.262496,0.262496,,0.000000,,0.068910
MI_3,MI Severe (μ=3.0),7,Anterior,0,Inferior,1,Non-diseased,MCMC,0.213980,,0.279545,1.223262,1.223262,1.000000,0.213980
MI_3,MI Severe (μ=3.0),7,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.006835,0.082640,0.082640,,0.000000,,0.006835
MI_3,MI Severe (μ=3.0),7,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000758,,0.034339,0.540806,0.540806,1.000000,0.000758
MI_3,MI Severe (μ=3.0),7,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.015669,0.118076,0.118076,,0.000000,,0.015669
MI_3,MI Severe (μ=3.0),7,Anterior,0,Septal,3,Non-diseased,MCMC,0.000894,,0.061932,1.051429,1.051429,1.000000,0.000894
MI_3,MI Severe (μ=3.0),7,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.003314,0.057545,0.057545,,0.000000,,0.003314
MI_3,MI Severe (μ=3.0),7,Anterior,0,Apical,4,Non-diseased,MCMC,0.003721,,0.039826,0.491362,0.491362,1.000000,0.003721
MI_3,MI Severe (μ=3.0),8,Anterior,0,Anterior,0,Diseased,Point Estimate,0.006772,0.078080,0.078080,,0.000000,,0.006772
MI_3,MI Severe (μ=3.0),8,Anterior,0,Anterior,0,Diseased,MCMC,0.003000,,0.124835,1.968352,1.968352,1.000000,0.003000
MI_3,MI Severe (μ=3.0),8,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.069244,0.261976,0.261976,,0.000000,,0.069244
MI_3,MI Severe (μ=3.0),8,Anterior,0,Inferior,1,Non-diseased,MCMC,0.341152,,0.413093,2.730150,1.062201,0.000000,0.341152
MI_3,MI Severe (μ=3.0),8,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001836,0.042709,0.042709,,0.000000,,0.001836
MI_3,MI Severe (μ=3.0),8,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000214,,0.034786,0.561516,0.561516,1.000000,0.000214
MI_3,MI Severe (μ=3.0),8,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.006268,0.078535,0.078535,,0.000000,,0.006268
MI_3,MI Severe (μ=3.0),8,Anterior,0,Septal,3,Non-diseased,MCMC,0.014672,,0.088594,1.018682,1.018682,1.000000,0.014672
MI_3,MI Severe (μ=3.0),8,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.005586,0.074739,0.074739,,0.000000,,0.005586
MI_3,MI Severe (μ=3.0),8,Anterior,0,Apical,4,Non-diseased,MCMC,0.015258,,0.078135,0.371489,0.371489,1.000000,0.015258
MI_3,MI Severe (μ=3.0),9,Anterior,0,Anterior,0,Diseased,Point Estimate,0.003320,0.046367,0.046367,,0.000000,,0.003320
MI_3,MI Severe (μ=3.0),9,Anterior,0,Anterior,0,Diseased,MCMC,0.003963,,0.128221,1.986614,1.986614,1.000000,0.003963
MI_3,MI Severe (μ=3.0),9,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.033958,0.184180,0.184180,,0.000000,,0.033958
MI_3,MI Severe (μ=3.0),9,Anterior,0,Inferior,1,Non-diseased,MCMC,0.202144,,0.281809,1.209577,1.209577,1.000000,0.202144
MI_3,MI Severe (μ=3.0),9,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005912,0.076829,0.076829,,0.000000,,0.005912
MI_3,MI Severe (μ=3.0),9,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000237,,0.039160,0.662799,0.662799,1.000000,0.000237
MI_3,MI Severe (μ=3.0),9,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.007633,0.082789,0.082789,,0.000000,,0.007633
MI_3,MI Severe (μ=3.0),9,Anterior,0,Septal,3,Non-diseased,MCMC,0.007317,,0.082005,1.200159,1.200159,1.000000,0.007317
MI_3,MI Severe (μ=3.0),9,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001538,0.039043,0.039043,,0.000000,,0.001538
MI_3,MI Severe (μ=3.0),9,Anterior,0,Apical,4,Non-diseased,MCMC,0.002953,,0.036066,0.421974,0.421974,1.000000,0.002953
MI_3,MI Severe (μ=3.0),10,Anterior,0,Anterior,0,Diseased,Point Estimate,0.035766,0.181099,0.181099,,0.000000,,0.035766
MI_3,MI Severe (μ=3.0),10,Anterior,0,Anterior,0,Diseased,MCMC,0.001240,,0.113521,1.796223,1.796223,1.000000,0.001240
MI_3,MI Severe (μ=3.0),10,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.016369,0.125587,0.125587,,0.000000,,0.016369
MI_3,MI Severe (μ=3.0),10,Anterior,0,Inferior,1,Non-diseased,MCMC,0.200185,,0.285207,1.063719,1.063719,1.000000,0.200185
MI_3,MI Severe (μ=3.0),10,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000041,0.006367,0.006367,,0.000000,,0.000041
MI_3,MI Severe (μ=3.0),10,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000277,,0.033802,0.588191,0.588191,1.000000,0.000277
MI_3,MI Severe (μ=3.0),10,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.009653,0.097052,0.097052,,0.000000,,0.009653
MI_3,MI Severe (μ=3.0),10,Anterior,0,Septal,3,Non-diseased,MCMC,0.014495,,0.091612,1.192457,1.192457,1.000000,0.014495
MI_3,MI Severe (μ=3.0),10,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002295,0.047858,0.047858,,0.000000,,0.002295
MI_3,MI Severe (μ=3.0),10,Anterior,0,Apical,4,Non-diseased,MCMC,0.004742,,0.043116,0.398830,0.398830,1.000000,0.004742
MI_3,MI Severe (μ=3.0),11,Anterior,0,Anterior,0,Diseased,Point Estimate,1.011118,0.987195,0.987195,,0.000000,,1.011118
MI_3,MI Severe (μ=3.0),11,Anterior,0,Anterior,0,Diseased,MCMC,0.010051,,0.149218,2.392051,2.392051,1.000000,0.010051
MI_3,MI Severe (μ=3.0),11,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.065665,0.254634,0.254634,,0.000000,,0.065665
MI_3,MI Severe (μ=3.0),11,Anterior,0,Inferior,1,Non-diseased,MCMC,0.290540,,0.338351,1.250832,1.250832,1.000000,0.290540
MI_3,MI Severe (μ=3.0),11,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005171,0.070836,0.070836,,0.000000,,0.005171
MI_3,MI Severe (μ=3.0),11,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001448,,0.040444,0.623806,0.623806,1.000000,0.001448
MI_3,MI Severe (μ=3.0),11,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.008768,0.093394,0.093394,,0.000000,,0.008768
MI_3,MI Severe (μ=3.0),11,Anterior,0,Septal,3,Non-diseased,MCMC,0.005544,,0.067419,1.030203,1.030203,1.000000,0.005544
MI_3,MI Severe (μ=3.0),11,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.011088,0.104976,0.104976,,0.000000,,0.011088
MI_3,MI Severe (μ=3.0),11,Anterior,0,Apical,4,Non-diseased,MCMC,0.006741,,0.048478,0.418082,0.418082,1.000000,0.006741
MI_3,MI Severe (μ=3.0),12,Anterior,0,Anterior,0,Diseased,Point Estimate,0.008572,0.071027,0.071027,,0.000000,,0.008572
MI_3,MI Severe (μ=3.0),12,Anterior,0,Anterior,0,Diseased,MCMC,0.002516,,0.106471,1.724892,1.724892,1.000000,0.002516
MI_3,MI Severe (μ=3.0),12,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.079263,0.281477,0.281477,,0.000000,,0.079263
MI_3,MI Severe (μ=3.0),12,Anterior,0,Inferior,1,Non-diseased,MCMC,0.245890,,0.296091,1.221612,1.221612,1.000000,0.245890
MI_3,MI Severe (μ=3.0),12,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005180,0.071855,0.071855,,0.000000,,0.005180
MI_3,MI Severe (μ=3.0),12,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000539,,0.033322,0.558176,0.558176,1.000000,0.000539
MI_3,MI Severe (μ=3.0),12,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.010403,0.096718,0.096718,,0.000000,,0.010403
MI_3,MI Severe (μ=3.0),12,Anterior,0,Septal,3,Non-diseased,MCMC,0.003924,,0.062731,0.964550,0.964550,1.000000,0.003924
MI_3,MI Severe (μ=3.0),12,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002702,0.051979,0.051979,,0.000000,,0.002702
MI_3,MI Severe (μ=3.0),12,Anterior,0,Apical,4,Non-diseased,MCMC,0.008502,,0.056100,0.451194,0.451194,1.000000,0.008502
MI_3,MI Severe (μ=3.0),13,Anterior,0,Anterior,0,Diseased,Point Estimate,0.009494,0.093996,0.093996,,0.000000,,0.009494
MI_3,MI Severe (μ=3.0),13,Anterior,0,Anterior,0,Diseased,MCMC,0.021215,,0.159754,2.173790,2.173790,1.000000,0.021215
MI_3,MI Severe (μ=3.0),13,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.034372,0.181518,0.181518,,0.000000,,0.034372
MI_3,MI Severe (μ=3.0),13,Anterior,0,Inferior,1,Non-diseased,MCMC,0.307267,,0.375594,1.115762,1.115762,1.000000,0.307267
MI_3,MI Severe (μ=3.0),13,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000181,0.013176,0.013176,,0.000000,,0.000181
MI_3,MI Severe (μ=3.0),13,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000389,,0.036478,0.583951,0.583951,1.000000,0.000389
MI_3,MI Severe (μ=3.0),13,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.011271,0.104250,0.104250,,0.000000,,0.011271
MI_3,MI Severe (μ=3.0),13,Anterior,0,Septal,3,Non-diseased,MCMC,0.023625,,0.108127,1.150890,1.150890,1.000000,0.023625
MI_3,MI Severe (μ=3.0),13,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.006809,0.082500,0.082500,,0.000000,,0.006809
MI_3,MI Severe (μ=3.0),13,Anterior,0,Apical,4,Non-diseased,MCMC,0.009210,,0.059226,0.415485,0.415485,1.000000,0.009210
MI_3,MI Severe (μ=3.0),14,Anterior,0,Anterior,0,Diseased,Point Estimate,0.597037,0.767300,0.767300,,0.000000,,0.597037
MI_3,MI Severe (μ=3.0),14,Anterior,0,Anterior,0,Diseased,MCMC,0.083389,,0.209202,2.485235,2.485235,1.000000,0.083389
MI_3,MI Severe (μ=3.0),14,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.034990,0.184003,0.184003,,0.000000,,0.034990
MI_3,MI Severe (μ=3.0),14,Anterior,0,Inferior,1,Non-diseased,MCMC,0.297330,,0.361283,1.080158,1.080158,1.000000,0.297330
MI_3,MI Severe (μ=3.0),14,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.002623,0.050648,0.050648,,0.000000,,0.002623
MI_3,MI Severe (μ=3.0),14,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000911,,0.036989,0.602559,0.602559,1.000000,0.000911
MI_3,MI Severe (μ=3.0),14,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.001441,0.037849,0.037849,,0.000000,,0.001441
MI_3,MI Severe (μ=3.0),14,Anterior,0,Septal,3,Non-diseased,MCMC,0.014101,,0.089175,1.117600,1.117600,1.000000,0.014101
MI_3,MI Severe (μ=3.0),14,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.007110,0.084177,0.084177,,0.000000,,0.007110
MI_3,MI Severe (μ=3.0),14,Anterior,0,Apical,4,Non-diseased,MCMC,0.010237,,0.062556,0.456778,0.456778,1.000000,0.010237
MI_3,MI Severe (μ=3.0),15,Anterior,0,Anterior,0,Diseased,Point Estimate,0.262286,0.510368,0.510368,,0.000000,,0.262286
MI_3,MI Severe (μ=3.0),15,Anterior,0,Anterior,0,Diseased,MCMC,0.036307,,0.169207,2.326954,2.326954,1.000000,0.036307
MI_3,MI Severe (μ=3.0),15,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.037616,0.191957,0.191957,,0.000000,,0.037616
MI_3,MI Severe (μ=3.0),15,Anterior,0,Inferior,1,Non-diseased,MCMC,0.165276,,0.243122,1.220542,1.220542,1.000000,0.165276
MI_3,MI Severe (μ=3.0),15,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001293,0.035675,0.035675,,0.000000,,0.001293
MI_3,MI Severe (μ=3.0),15,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000336,,0.040608,0.646908,0.646908,1.000000,0.000336
MI_3,MI Severe (μ=3.0),15,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000115,0.007716,0.007716,,0.000000,,0.000115
MI_3,MI Severe (μ=3.0),15,Anterior,0,Septal,3,Non-diseased,MCMC,0.003676,,0.075125,1.228397,1.228397,1.000000,0.003676
MI_3,MI Severe (μ=3.0),15,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.010678,0.103325,0.103325,,0.000000,,0.010678
MI_3,MI Severe (μ=3.0),15,Anterior,0,Apical,4,Non-diseased,MCMC,0.000471,,0.029834,0.521505,0.521505,1.000000,0.000471
MI_3,MI Severe (μ=3.0),16,Anterior,0,Anterior,0,Diseased,Point Estimate,0.021990,0.146757,0.146757,,0.000000,,0.021990
MI_3,MI Severe (μ=3.0),16,Anterior,0,Anterior,0,Diseased,MCMC,0.012931,,0.151658,2.359017,2.359017,1.000000,0.012931
MI_3,MI Severe (μ=3.0),16,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.088616,0.296961,0.296961,,0.000000,,0.088616
MI_3,MI Severe (μ=3.0),16,Anterior,0,Inferior,1,Non-diseased,MCMC,0.264069,,0.344643,1.062231,1.062231,1.000000,0.264069
MI_3,MI Severe (μ=3.0),16,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.003392,0.057939,0.057939,,0.000000,,0.003392
MI_3,MI Severe (μ=3.0),16,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000407,,0.037207,0.611253,0.611253,1.000000,0.000407
MI_3,MI Severe (μ=3.0),16,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.010645,0.101412,0.101412,,0.000000,,0.010645
MI_3,MI Severe (μ=3.0),16,Anterior,0,Septal,3,Non-diseased,MCMC,0.005265,,0.071303,1.165114,1.165114,1.000000,0.005265
MI_3,MI Severe (μ=3.0),16,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.019729,0.140125,0.140125,,0.000000,,0.019729
MI_3,MI Severe (μ=3.0),16,Anterior,0,Apical,4,Non-diseased,MCMC,0.004479,,0.040089,0.400238,0.400238,1.000000,0.004479
MI_3,MI Severe (μ=3.0),17,Anterior,0,Anterior,0,Diseased,Point Estimate,0.012283,0.096588,0.096588,,0.000000,,0.012283
MI_3,MI Severe (μ=3.0),17,Anterior,0,Anterior,0,Diseased,MCMC,0.001755,,0.109960,1.761599,1.761599,1.000000,0.001755
MI_3,MI Severe (μ=3.0),17,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.041807,0.204353,0.204353,,0.000000,,0.041807
MI_3,MI Severe (μ=3.0),17,Anterior,0,Inferior,1,Non-diseased,MCMC,0.169617,,0.253179,1.178499,1.178499,1.000000,0.169617
MI_3,MI Severe (μ=3.0),17,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.003940,0.062650,0.062650,,0.000000,,0.003940
MI_3,MI Severe (μ=3.0),17,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000359,,0.035915,0.657846,0.657846,1.000000,0.000359
MI_3,MI Severe (μ=3.0),17,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.019034,0.132578,0.132578,,0.000000,,0.019034
MI_3,MI Severe (μ=3.0),17,Anterior,0,Septal,3,Non-diseased,MCMC,0.005040,,0.068974,1.004344,1.004344,1.000000,0.005040
MI_3,MI Severe (μ=3.0),17,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002101,0.045838,0.045838,,0.000000,,0.002101
MI_3,MI Severe (μ=3.0),17,Anterior,0,Apical,4,Non-diseased,MCMC,0.005105,,0.043240,0.381436,0.381436,1.000000,0.005105
MI_3,MI Severe (μ=3.0),18,Anterior,0,Anterior,0,Diseased,Point Estimate,0.011775,0.105941,0.105941,,0.000000,,0.011775
MI_3,MI Severe (μ=3.0),18,Anterior,0,Anterior,0,Diseased,MCMC,0.020604,,0.164538,2.433665,2.433665,1.000000,0.020604
MI_3,MI Severe (μ=3.0),18,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.048700,0.220652,0.220652,,0.000000,,0.048700
MI_3,MI Severe (μ=3.0),18,Anterior,0,Inferior,1,Non-diseased,MCMC,0.227134,,0.293380,1.240411,1.240411,1.000000,0.227134
MI_3,MI Severe (μ=3.0),18,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005554,0.074518,0.074518,,0.000000,,0.005554
MI_3,MI Severe (μ=3.0),18,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000385,,0.036326,0.619241,0.619241,1.000000,0.000385
MI_3,MI Severe (μ=3.0),18,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.007018,0.077651,0.077651,,0.000000,,0.007018
MI_3,MI Severe (μ=3.0),18,Anterior,0,Septal,3,Non-diseased,MCMC,0.007285,,0.082859,1.167131,1.167131,1.000000,0.007285
MI_3,MI Severe (μ=3.0),18,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.003182,0.055897,0.055897,,0.000000,,0.003182
MI_3,MI Severe (μ=3.0),18,Anterior,0,Apical,4,Non-diseased,MCMC,0.005038,,0.043018,0.492597,0.492597,1.000000,0.005038
MI_3,MI Severe (μ=3.0),19,Anterior,0,Anterior,0,Diseased,Point Estimate,0.012711,0.105733,0.105733,,0.000000,,0.012711
MI_3,MI Severe (μ=3.0),19,Anterior,0,Anterior,0,Diseased,MCMC,0.009360,,0.147250,2.379388,2.379388,1.000000,0.009360
MI_3,MI Severe (μ=3.0),19,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.001757,0.032040,0.032040,,0.000000,,0.001757
MI_3,MI Severe (μ=3.0),19,Anterior,0,Inferior,1,Non-diseased,MCMC,0.246379,,0.319134,1.227591,1.227591,1.000000,0.246379
MI_3,MI Severe (μ=3.0),19,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000983,0.031328,0.031328,,0.000000,,0.000983
MI_3,MI Severe (μ=3.0),19,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000147,,0.036848,0.589606,0.589606,1.000000,0.000147
MI_3,MI Severe (μ=3.0),19,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.006158,0.075701,0.075701,,0.000000,,0.006158
MI_3,MI Severe (μ=3.0),19,Anterior,0,Septal,3,Non-diseased,MCMC,0.007219,,0.088120,1.263439,1.263439,1.000000,0.007219
MI_3,MI Severe (μ=3.0),19,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.003159,0.056040,0.056040,,0.000000,,0.003159
MI_3,MI Severe (μ=3.0),19,Anterior,0,Apical,4,Non-diseased,MCMC,0.007903,,0.052557,0.388993,0.388993,1.000000,0.007903
